69,55,51
68,57,47
70,52,54
70,52,53
72,56,44
70,56,51
71,57,47
70,56,51
68,52,58
71,56,54
73,56,49
70,60,51
70,57,51
70,60,50
71,60,52
72,59,50
71,56,57
73,55,53
71,58,57
71,58,56
73,58,51
71,60,51
72,58,55
72,58,55
73,59,54
72,57,51
74,59,53
74,57,56
74,55,54
78,59,48
75,56,54
75,54,57
75,57,55
73,56,54
74,58,51
76,57,49
73,59,54
78,58,48
77,57,51
75,54,56
75,57,54
76,60,50
77,58,52
76,55,55
75,61,49
75,61,49
77,58,53
77,59,48
73,62,53
74,61,50
75,59,51
74,59,52
77,59,49
75,55,57
73,54,59
74,55,58
77,56,54
73,57,57
71,62,55
72,60,53
74,56,57
72,56,59
76,58,50
75,59,46
70,53,55
70,52,54
71,53,51
70,57,51
70,54,54
69,57,51
71,58,48
73,58,48
71,56,54
71,58,51
71,54,56
70,57,54
70,55,55
72,56,56
73,58,51
72,56,56
71,55,57
73,57,53
72,58,56
72,58,54
75,59,50
73,56,53
75,58,53
74,58,56
74,59,53
73,59,53
74,57,55
73,56,59
74,55,56
75,56,56
77,55,59
74,57,57
76,60,52
75,59,52
74,59,53
74,57,56
76,58,53
78,59,50
77,60,50
75,57,57
74,61,53
74,58,56
78,58,54
79,57,53
75,59,54
73,58,59
76,57,54
75,62,51
75,61,50
75,60,54
76,60,49
76,59,52
77,58,55
76,56,56
75,57,56
77,58,53
76,57,53
76,60,54
75,60,54
74,58,57
74,56,57
75,59,54
73,58,58
72,58,56
70,56,51
71,56,50
70,54,53
69,55,54
69,59,52
69,61,45
69,60,49
70,57,53
72,55,56
71,56,56
72,55,55
72,57,52
72,55,55
72,54,57
75,54,54
72,54,56
72,59,54
73,61,51
73,58,56
75,59,50
75,59,50
77,57,52
77,60,48
76,57,53
75,57,53
73,59,53
74,59,54
76,54,57
76,52,59
77,57,56
77,55,55
76,60,50
75,59,54
75,58,55
76,58,54
78,59,53
76,58,56
76,58,55
77,59,52
76,59,54
75,57,59
77,60,51
76,58,54
76,57,57
77,61,51
75,56,58
76,58,55
74,58,55
76,60,53
76,59,54
76,59,53
79,59,52
79,60,50
76,58,55
77,59,54
77,60,52
77,60,52
76,58,56
76,58,56
76,56,59
76,57,56
75,59,56
73,60,57
73,60,56
68,55,53
69,56,57
68,58,51
69,57,52
70,58,50
72,59,44
73,57,48
72,59,50
73,58,49
74,55,52
73,56,54
72,55,56
72,55,56
74,56,52
76,56,51
73,57,55
73,55,57
74,57,57
76,56,55
76,57,53
75,57,52
76,58,54
76,60,49
75,59,53
75,57,56
75,58,56
74,58,58
75,57,57
76,57,56
76,60,54
76,60,54
76,59,53
74,58,55
76,57,55
77,59,52
77,56,57
77,57,58
76,59,56
76,58,55
77,58,57
77,56,59
78,60,53
78,59,56
77,61,52
77,61,51
77,59,50
78,58,54
76,57,53
77,59,56
78,62,52
77,61,54
75,59,57
76,60,53
76,61,54
77,61,53
79,60,53
79,60,51
78,59,53
75,59,56
78,59,56
77,60,54
73,58,60
74,58,59
75,57,60
72,55,50
70,55,54
72,55,49
72,55,51
71,57,51
74,56,49
73,59,49
73,59,50
73,57,51
73,56,53
72,56,56
73,55,56
74,56,56
75,54,51
73,55,55
73,54,58
74,57,58
73,56,59
73,59,53
73,56,56
73,56,57
75,58,54
76,59,53
77,57,54
77,56,57
77,55,59
74,57,59
78,56,55
79,58,53
74,60,54
78,61,50
80,57,53
79,57,54
79,57,54
80,56,55
78,58,56
77,59,55
75,56,61
76,55,60
78,56,57
75,57,59
76,58,59
75,60,58
74,61,54
78,59,53
77,58,57
76,59,55
78,59,55
76,57,57
79,59,56
79,61,52
76,61,54
76,61,52
76,60,58
78,57,58
78,58,58
78,57,60
77,58,58
76,60,56
77,59,54
75,62,54
74,59,59
77,57,58
75,59,56
70,56,49
70,55,54
72,57,49
70,56,53
72,55,53
71,57,52
70,58,53
73,59,50
73,55,54
75,55,53
74,57,52
74,55,51
74,57,53
73,58,52
73,58,53
73,55,58
75,58,55
75,59,54
74,57,51
75,57,54
76,57,55
77,57,52
76,59,57
75,58,57
76,57,57
78,55,59
78,57,57
79,58,53
78,56,56
76,59,55
79,60,49
77,58,56
80,59,53
79,59,54
81,60,53
79,59,52
77,59,56
77,57,58
78,57,58
78,57,58
77,56,60
77,57,59
78,61,50
77,59,55
78,58,56
78,57,58
77,59,57
