70,62,49
71,63,50
71,63,50
71,63,50
71,63,50
71,63,50
74,66,53
76,68,55
72,64,51
66,58,45
70,62,49
77,69,56
76,68,55
73,65,52
74,66,53
73,65,52
72,64,53
73,65,54
73,65,54
72,64,53
71,63,52
71,63,52
73,65,54
75,67,56
74,66,55
72,64,53
72,64,53
73,65,54
72,64,53
70,62,51
70,62,51
72,64,53
74,66,55
73,65,54
71,63,52
70,62,51
74,66,55
77,69,58
74,66,55
68,60,49
66,58,47
71,63,52
75,67,56
75,67,56
72,64,53
71,63,52
71,63,52
72,64,53
74,66,53
73,65,52
73,65,54
73,65,54
73,65,54
71,63,52
71,63,52
71,63,52
72,64,53
72,64,53
72,64,53
74,66,55
75,67,56
76,68,57
74,66,53
73,65,52
72,64,53
74,66,55
76,66,57
75,65,56
72,62,53
70,60,51
69,58,52
70,59,53
71,58,52
73,60,54
75,62,56
78,65,59
78,65,59
76,63,57
76,61,54
76,61,54
74,61,52
74,61,52
75,60,53
74,59,52
74,59,54
74,59,54
74,59,52
75,60,53
75,61,52
79,65,54
79,65,54
76,62,51
74,60,49
75,61,52
74,61,53
73,60,52
77,63,54
72,58,47
74,60,49
81,67,56
79,65,54
70,56,45
67,54,45
72,59,50
77,64,55
78,65,56
77,65,53
76,64,52
76,64,52
77,65,53
77,65,53
76,64,52
78,66,52
79,67,53
78,66,52
75,63,49
74,62,48
76,64,50
75,63,49
72,60,46
69,57,43
71,59,45
74,62,48
75,63,49
74,62,48
74,62,48
74,62,48
75,63,49
75,61,48
75,61,48
75,61,48
75,61,48
74,60,47
74,60,47
75,61,50
75,61,50
78,64,53
81,67,56
83,69,58
79,65,54
76,62,51
76,62,51
75,61,50
74,60,51
71,58,52
74,60,57
77,64,58
78,65,59
75,62,56
73,60,54
75,62,56
78,65,59
77,64,56
78,65,57
77,64,56
75,62,54
75,62,53
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
78,66,54
79,67,55
79,67,53
79,67,53
78,66,50
76,64,48
76,64,48
79,67,51
80,68,52
78,66,50
77,65,49
78,66,50
80,69,51
80,69,51
80,69,51
78,67,49
77,65,49
78,66,50
78,66,50
77,65,49
77,65,49
76,64,48
74,62,46
74,62,46
75,63,49
76,64,50
77,65,51
77,65,51
75,63,49
75,63,49
75,63,49
75,63,49
76,64,50
77,65,51
77,65,51
77,65,51
78,66,54
77,65,53
77,65,53
77,65,53
76,64,52
75,63,51
75,63,51
76,64,52
77,64,55
